222	ao/my-edotmw-82/d067-siege-rule	CLEAN	5
380	ao/my-edotmw-88/bot-civ-instrument	CLEAN	3
324	ao/my-edotmw-82/formations-granted	CLEAN	6
243	ao/my-edotmw-86/red-main	CLEAN	59
374	ao/my-edotmw-86/wire-registry	CLEAN	3
368	ao/my-edotmw-86/schema-log-split	CLEAN	8
356	ao/my-edotmw-86/skirmisher-split	CONFLICT	net_protocol.gd 
356	ao/my-edotmw-86/skirmisher-split	CONFLICT-RESOLVED	net_protocol.gd: #374's opcode REGISTRY vs #356's literal C2S_IDENTIFY := 40. Registered it in OPCODES instead of keeping the literal - that is what #374 exists for. 40 was free.
335	ao/my-edotmw-86/small-fixes	CLEAN	19
294	ao/my-edotmw-86/ci-pipeline	CLEAN	8
273	ao/my-edotmw-86/explore-command	CONFLICT	net_protocol.gd server.gd squad_sim.gd 
273	ao/my-edotmw-86/explore-command	CONFLICT-RESOLVED	net_protocol.gd: MOVED C2S_ORDER_EXPLORE from OPCODES_RESERVED into OPCODES per #374's own rule (a reservation ends when the const arrives); const now reads the registry. server.gd + squad_sim.gd: additive dispatcher case and squad state, kept both.
345	ao/my-edotmw-86/audio-foundations	CLEAN	54
265	ao/my-edotmw-80/gap-assessment	CLEAN	1
238	ao/my-edotmw-81/issue-153-gate-reconciles-containers	CONFLICT	justfile tests/test_multi_agent_isolation.gd 
238	ao/my-edotmw-81/issue-153-gate-reconciles-containers	CONFLICT-RESOLVED	justfile + tests/test_multi_agent_isolation.gd: SAME DUPLICATE FIX as the rehearsal found - #335 and #238 both fix #209 (the --name scan matching art/attach_kit.py) with different implementations. Kept #335's per-line scan.
226	ao/my-edotmw-81/issue-157-second-match-state	CLEAN	6
232	ao/my-edotmw-81/issue-162-disconnect-notice	CLEAN	5
235	ao/my-edotmw-87/model-preview-framing	CLEAN	5
237	ao/my-edotmw-87/artifacts-are-writable	CLEAN	18
234	ao/my-edotmw-85/playtest-visual-infra	CLEAN	26
373	ao/my-edotmw-87/seam-shot-conforms	CLEAN	1
251	ao/my-edotmw-82/ladder-instrument	CLEAN	6
248	ao/my-edotmw-82/clash-reports-its-army	CLEAN	9
255	ao/my-edotmw-80/ai-founding-and-gates	CONFLICT	docs/status/ai-opponent.md docs/status/playtests-2026-08.md 
255	ao/my-edotmw-80/ai-founding-and-gates	CONFLICT-RESOLVED	two status docs appended by several PRs; kept both.
322	ao/my-edotmw-81/issue-292-disconnect-eliminates	CONFLICT	docs/status/playtests-2026-08.md server.gd 
322	ao/my-edotmw-81/issue-292-disconnect-eliminates	STRUCTURAL-CONFLICT	server.gd disconnect handler: #356/#186 (D-090) hands the seat to an AI with the army STANDING, explicitly superseding D-033's wipe; #322 (#292) WIPES the army and razes the buildings so _check_victory fires. Opposite policies for one event. Took D-090 (the newer design, and M8's plan of record). #322's eliminate_player machinery is left in place for genuine elimination. FILED.
385	ao/my-edotmw-87/bot-squads-peak	CLEAN	1
221	ao/my-edotmw-82/lod-hysteresis	CLEAN	6
252	ao/my-edotmw-82/d067-garrison	CLEAN	3
260	ao/my-edotmw-82/d072-screen	CLEAN	3
261	ao/my-edotmw-82/counters-are-felt	CLEAN	3
321	ao/my-edotmw-82/civ-can-open	CLEAN	3
330	ao/my-edotmw-82/gatherers-differ	CONFLICT	units/emberdeep_gatherers.tres units/gildedreach_gatherers.tres units/gravesworn_gatherers.tres units/stoneblood_gatherers.tres units/thornwood_gatherers.tres units/windmarch_gatherers.tres 
330	ao/my-edotmw-82/gatherers-differ	CONFLICT-RESOLVED	all six units/*_gatherers.tres: same duplicate as the rehearsal - #243 also differentiates the gatherers (#269). Took #330's values, the dedicated PR with the decision entry and the guard.
334	ao/my-edotmw-82/armour-is-role	CLEAN	6
347	ao/my-edotmw-82/levies-are-sidegrades	CLEAN	10
355	ao/my-edotmw-82/square-law	CLEAN	4
328	ao/my-edotmw-82/morale-scales	CLEAN	6
257	ao/my-edotmw-82/fortifications-frighten	CONFLICT	buildings/tower.tres buildings/town_centre.tres 
257	ao/my-edotmw-82/fortifications-frighten	CONFLICT-RESOLVED	buildings/{tower,town_centre}.tres: the ONE expected conflict inside the balance cluster, predicted in the merge-order doc. #222 sets 1250/2400, #257 re-derives to 980/1900 against the post-#266/#218 combat (#361). Took #257's.
297	ao/my-edotmw-82/surrender	CONFLICT	building_sim.gd 
297	ao/my-edotmw-82/surrender	CONFLICT-RESOLVED	building_sim.gd: #322 and #297 both add BuildingSim.eliminate_player, semantically identical; kept the one already in the tree.
336	ao/my-edotmw-82/civ-knobs	CLEAN	13
233	ao/my-edotmw-84/playtest-bot-findings	CONFLICT	docs/playtests/README.md 
233	ao/my-edotmw-84/playtest-bot-findings	CONFLICT-RESOLVED	docs/playtests/README.md index append; kept both. INCLUDED rather than excluded - the directive allowed dropping #233/#234 if they conflicted, but this is a one-line index and dropping a PR to avoid it would be worse.
293	ao/my-edotmw-88/playtest-207	CLEAN	6
299	ao/my-edotmw-80/three-decisions	CLEAN	15
350	ao/my-edotmw-82/merge-order	CLEAN	4
357	ao/my-edotmw-79/gap-assessment-2	CONFLICT	bot_client.gd client.gd justfile server.gd 
357	ao/my-edotmw-79/gap-assessment-2	REORDERED	declares base=main but is stacked on #348 IN CONTENT: 116 files / 13545 insertions vs main, of which its OWN contribution is one file (docs/plans/gap-assessment-2.md). Moved from wave 4 to wave 7, after #348, where its ancestors are already in.
369	ao/my-edotmw-79/decisions-ahead	CONFLICT	decisions/D-20260828-a-map-a-player-can-pick-is-a-map-an-army-can-cross.md decisions/D-20260828-a-sound-is-a-cosmetic-you-must-be-able-to-see.md decisions/D-20260828-artifacts-are-written-where-the-build-can-write.md decisions/D-20260828-two-formations-that-belonged-to-nobody.md 
369	ao/my-edotmw-79/decisions-ahead	CONFLICT-RESOLVED	4 add/add on decisions/*.md - #369 lands 69 entries AHEAD of their code and so ships copies of entries their owning PRs also add. Kept the OWNING PR's version in every case: verified #369's copy of the formations entry predates its testudo amendment, so ours is the newer text.
225	ao/my-edotmw-83/tech-tree	CONFLICT	bot_client.gd buildings/barracks.tres civ_def.gd decisions/D-20260827-the-tree-is-the-ladder.md net_protocol.gd units/windmarch_harriers.tres 
225	ao/my-edotmw-83/tech-tree	CONFLICT-RESOLVED	6 files. net_protocol.gd: moved C2S_ORDER_RESEARCH/S2C_TECH_STATE from OPCODES_RESERVED into OPCODES per #374's rule. civ_def.gd + bot_client.gd additive. barracks.tres: kept HEAD's 15-archetype produces list (#356's vocabulary is the superset). units/windmarch_harriers.tres: RENAME vs EDIT - #356 renamed skirmishers->harriers, #225 added requires_tech to the old name; kept BOTH the rename and the tech gate.
296	ao/my-edotmw-83/ladder-and-pacing	CLEAN	12
319	ao/my-edotmw-83/tick-ladder	CLEAN	7
341	ao/my-edotmw-83/shipping-scale	CLEAN	6
358	ao/my-edotmw-83/owner-decisions	CLEAN	1
250	ao/my-edotmw-87/render-cost-attribution	CONFLICT	bench_render.gd decisions/D-20260828-every-microsecond-of-a-frame-has-a-phase.md justfile 
250	ao/my-edotmw-87/render-cost-attribution	CONFLICT-RESOLVED	bench_render.gd: the my-edotmw-83 and my-edotmw-87 chains both RESTRUCTURE this file and no mechanical merge compiles (rehearsal measured 3 parse errors from keep-both). Took the 87 chain's file wholesale, which LOSES #341's host-budget bench work - FILED. justfile: bench-render positional signature diverged (HOST/PRESET/HULLS vs ARGS); combined into one.
263	ao/my-edotmw-87/bench-is-the-client	CLEAN	11
272	ao/my-edotmw-87/one-cell-per-drawn-man	CLEAN	10
274	ao/my-edotmw-87/the-clamp-after-one-cell	CLEAN	3
298	ao/my-edotmw-87/render-cost-has-a-baseline	CLEAN	11
307	ao/my-edotmw-87/the-jostle-looks-where-the-men-are	CONFLICT	client.gd 
