222	ao/my-edotmw-82/d067-siege-rule	CLEAN	5
380	ao/my-edotmw-88/bot-civ-instrument	CLEAN	3
324	ao/my-edotmw-82/formations-granted	CLEAN	6
243	ao/my-edotmw-86/red-main	CLEAN	59
374	ao/my-edotmw-86/wire-registry	CLEAN	3
368	ao/my-edotmw-86/schema-log-split	CLEAN	8
356	ao/my-edotmw-86/skirmisher-split	CONFLICT	net_protocol.gd 
356	ao/my-edotmw-86/skirmisher-split	CONFLICT-RESOLVED	net_protocol.gd: #374's opcode REGISTRY vs #356's literal C2S_IDENTIFY := 40. Registered it in OPCODES instead of keeping the literal - that is what #374 exists for. 40 was free.
335	ao/my-edotmw-86/small-fixes	CLEAN	19
294	ao/my-edotmw-86/ci-pipeline	CLEAN	8
273	ao/my-edotmw-86/explore-command	CONFLICT	net_protocol.gd server.gd squad_sim.gd 
273	ao/my-edotmw-86/explore-command	CONFLICT-RESOLVED	net_protocol.gd: MOVED C2S_ORDER_EXPLORE from OPCODES_RESERVED into OPCODES per #374's own rule (a reservation ends when the const arrives); const now reads the registry. server.gd + squad_sim.gd: additive dispatcher case and squad state, kept both.
345	ao/my-edotmw-86/audio-foundations	CLEAN	54
265	ao/my-edotmw-80/gap-assessment	CLEAN	1
238	ao/my-edotmw-81/issue-153-gate-reconciles-containers	CONFLICT	justfile tests/test_multi_agent_isolation.gd 
238	ao/my-edotmw-81/issue-153-gate-reconciles-containers	CONFLICT-RESOLVED	justfile + tests/test_multi_agent_isolation.gd: SAME DUPLICATE FIX as the rehearsal found - #335 and #238 both fix #209 (the --name scan matching art/attach_kit.py) with different implementations. Kept #335's per-line scan.
226	ao/my-edotmw-81/issue-157-second-match-state	CLEAN	6
232	ao/my-edotmw-81/issue-162-disconnect-notice	CLEAN	5
235	ao/my-edotmw-87/model-preview-framing	CLEAN	5
237	ao/my-edotmw-87/artifacts-are-writable	CLEAN	18
234	ao/my-edotmw-85/playtest-visual-infra	CLEAN	26
373	ao/my-edotmw-87/seam-shot-conforms	CLEAN	1
251	ao/my-edotmw-82/ladder-instrument	CLEAN	6
248	ao/my-edotmw-82/clash-reports-its-army	CLEAN	9
255	ao/my-edotmw-80/ai-founding-and-gates	CONFLICT	docs/status/ai-opponent.md docs/status/playtests-2026-08.md 
