222	ao/my-edotmw-82/d067-siege-rule	CLEAN	5
380	ao/my-edotmw-88/bot-civ-instrument	CLEAN	3
324	ao/my-edotmw-82/formations-granted	CLEAN	6
243	ao/my-edotmw-86/red-main	CLEAN	59
374	ao/my-edotmw-86/wire-registry	CLEAN	3
368	ao/my-edotmw-86/schema-log-split	CLEAN	8
356	ao/my-edotmw-86/skirmisher-split	CONFLICT	net_protocol.gd 
356	ao/my-edotmw-86/skirmisher-split	CONFLICT-RESOLVED	net_protocol.gd: #374's opcode REGISTRY vs #356's literal C2S_IDENTIFY := 40. Registered it in OPCODES instead of keeping the literal - that is what #374 exists for. 40 was free.
335	ao/my-edotmw-86/small-fixes	CLEAN	19
294	ao/my-edotmw-86/ci-pipeline	CLEAN	8
273	ao/my-edotmw-86/explore-command	CONFLICT	net_protocol.gd server.gd squad_sim.gd 
273	ao/my-edotmw-86/explore-command	CONFLICT-RESOLVED	net_protocol.gd: MOVED C2S_ORDER_EXPLORE from OPCODES_RESERVED into OPCODES per #374's own rule (a reservation ends when the const arrives); const now reads the registry. server.gd + squad_sim.gd: additive dispatcher case and squad state, kept both.
345	ao/my-edotmw-86/audio-foundations	CLEAN	54
265	ao/my-edotmw-80/gap-assessment	CLEAN	1
238	ao/my-edotmw-81/issue-153-gate-reconciles-containers	CONFLICT	justfile tests/test_multi_agent_isolation.gd 
238	ao/my-edotmw-81/issue-153-gate-reconciles-containers	CONFLICT-RESOLVED	justfile + tests/test_multi_agent_isolation.gd: SAME DUPLICATE FIX as the rehearsal found - #335 and #238 both fix #209 (the --name scan matching art/attach_kit.py) with different implementations. Kept #335's per-line scan.
226	ao/my-edotmw-81/issue-157-second-match-state	CLEAN	6
232	ao/my-edotmw-81/issue-162-disconnect-notice	CLEAN	5
235	ao/my-edotmw-87/model-preview-framing	CLEAN	5
237	ao/my-edotmw-87/artifacts-are-writable	CLEAN	18
234	ao/my-edotmw-85/playtest-visual-infra	CLEAN	26
373	ao/my-edotmw-87/seam-shot-conforms	CLEAN	1
251	ao/my-edotmw-82/ladder-instrument	CLEAN	6
248	ao/my-edotmw-82/clash-reports-its-army	CLEAN	9
255	ao/my-edotmw-80/ai-founding-and-gates	CONFLICT	docs/status/ai-opponent.md docs/status/playtests-2026-08.md 
255	ao/my-edotmw-80/ai-founding-and-gates	CONFLICT-RESOLVED	two status docs appended by several PRs; kept both.
322	ao/my-edotmw-81/issue-292-disconnect-eliminates	CONFLICT	docs/status/playtests-2026-08.md server.gd 
322	ao/my-edotmw-81/issue-292-disconnect-eliminates	STRUCTURAL-CONFLICT	server.gd disconnect handler: #356/#186 (D-090) hands the seat to an AI with the army STANDING, explicitly superseding D-033's wipe; #322 (#292) WIPES the army and razes the buildings so _check_victory fires. Opposite policies for one event. Took D-090 (the newer design, and M8's plan of record). #322's eliminate_player machinery is left in place for genuine elimination. FILED.
385	ao/my-edotmw-87/bot-squads-peak	CLEAN	1
221	ao/my-edotmw-82/lod-hysteresis	CLEAN	6
252	ao/my-edotmw-82/d067-garrison	CLEAN	3
260	ao/my-edotmw-82/d072-screen	CLEAN	3
261	ao/my-edotmw-82/counters-are-felt	CLEAN	3
321	ao/my-edotmw-82/civ-can-open	CLEAN	3
330	ao/my-edotmw-82/gatherers-differ	CONFLICT	units/emberdeep_gatherers.tres units/gildedreach_gatherers.tres units/gravesworn_gatherers.tres units/stoneblood_gatherers.tres units/thornwood_gatherers.tres units/windmarch_gatherers.tres 
